start_time, eye_data_get_time, eye_data_pack_time, image_data_get_time, image_process_time, image_data_pack_time, end_time, iterations
1665409569827765699, 1665409569828756334, 1665409569829407307, 1665409569828803148, 1665409569834027126, 1665409569838564801, 1665409569839851085, 214
1665409569867761161, 1665409569868346011, 1665409569868821787, 1665409569868388785, 1665409569871965533, 1665409569875435193, 1665409569876405360, 215
1665409569907701095, 1665409569908110687, 1665409569908405990, 1665409569908137058, 1665409569910656490, 1665409569913145702, 1665409569913929055, 216
1665409569947713522, 1665409569948361906, 1665409569948915895, 1665409569948401304, 1665409569953722863, 1665409569959427301, 1665409569960756516, 217
1665409569987780001, 1665409569988750456, 1665409569989356669, 1665409569988797848, 1665409569993700246, 1665409569998183325, 1665409569999454785, 218
1665409570027848263, 1665409570028574624, 1665409570029155945, 1665409570028622849, 1665409570033456417, 1665409570037955744, 1665409570039277734, 219
1665409570067794385, 1665409570068479935, 1665409570069065007, 1665409570068538557, 1665409570073364727, 1665409570078221026, 1665409570079479225, 220
1665409570109474895, 1665409570110166885, 1665409570110602481, 1665409570110206867, 1665409570115521610, 1665409570120577848, 1665409570121842101, 221
1665409570147870260, 1665409570148845316, 1665409570149332575, 1665409570148893184, 1665409570153657775, 1665409570158389088, 1665409570159743343, 222
1665409570187789646, 1665409570188486191, 1665409570188936585, 1665409570188534287, 1665409570193332829, 1665409570198095131, 1665409570199359325, 223
1665409570227717733, 1665409570228191154, 1665409570228499667, 1665409570228222957, 1665409570231207607, 1665409570234133460, 1665409570235212790, 224
1665409570267753825, 1665409570269118866, 1665409570269663360, 1665409570269166564, 1665409570274249793, 1665409570278247528, 1665409570279320490, 225
1665409570307799423, 1665409570308690159, 1665409570309232864, 1665409570308729232, 1665409570312150401, 1665409570315003389, 1665409570315743857, 226
1665409570347689881, 1665409570348097781, 1665409570348343596, 1665409570348124497, 1665409570350468644, 1665409570352632208, 1665409570353293514, 227
1665409570387718671, 1665409570388126090, 1665409570388356011, 1665409570388150433, 1665409570390644632, 1665409570392790289, 1665409570393520545, 228
1665409570427713278, 1665409570428289271, 1665409570428765766, 1665409570428330226, 1665409570432872510, 1665409570437786327, 1665409570438745310, 229
1665409570467786615, 1665409570468362097, 1665409570468861825, 1665409570468395919, 1665409570472605481, 1665409570476625994, 1665409570477748979, 230
1665409570507869734, 1665409570508996483, 1665409570509659622, 1665409570509066937, 1665409570515793284, 1665409570522181885, 1665409570523805051, 231
1665409570547847446, 1665409570548745358, 1665409570549397855, 1665409570548804676, 1665409570555967828, 1665409570562543912, 1665409570564126045, 232
1665409570587676055, 1665409570588175249, 1665409570588622622, 1665409570588217554, 1665409570592050683, 1665409570595004331, 1665409570595700315, 233
1665409570627730167, 1665409570628193514, 1665409570628480117, 1665409570628224383, 1665409570631409323, 1665409570634342508, 1665409570635148613, 234
1665409570667838652, 1665409570668879302, 1665409570669586944, 1665409570669002268, 1665409570675997785, 1665409570682459064, 1665409570683869977, 235
1665409570707751727, 1665409570708390342, 1665409570708839815, 1665409570708437676, 1665409570713096319, 1665409570717691519, 1665409570718994157, 236
1665409570747764536, 1665409570748400480, 1665409570748845781, 1665409570748444679, 1665409570753292086, 1665409570757789230, 1665409570758689952, 237
1665409570787772703, 1665409570788427068, 1665409570789080983, 1665409570788468451, 1665409570793644458, 1665409570798531942, 1665409570799815379, 238
1665409570827930783, 1665409570829604945, 1665409570830036545, 1665409570829642696, 1665409570834482139, 1665409570839026795, 1665409570840294009, 239
1665409570867734605, 1665409570868425532, 1665409570868904614, 1665409570868470800, 1665409570873538016, 1665409570878053739, 1665409570879335547, 240
1665409570907769161, 1665409570908449436, 1665409570908894544, 1665409570908495781, 1665409570913408911, 1665409570918256451, 1665409570919298754, 241
1665409570947772204, 1665409570948493442, 1665409570949132040, 1665409570948543958, 1665409570953529822, 1665409570959098442, 1665409570960427371, 242
1665409570987789098, 1665409570988588318, 1665409570989687444, 1665409570988654124, 1665409570994616012, 1665409570999159415, 1665409571000423598, 243
1665409571027771902, 1665409571028456791, 1665409571028889660, 1665409571028496303, 1665409571033364404, 1665409571037986687, 1665409571039227449, 244
1665409571067700579, 1665409571068388616, 1665409571069102530, 1665409571068434831, 1665409571073966382, 1665409571078942112, 1665409571080183174, 245
1665409571107787726, 1665409571108567371, 1665409571109206866, 1665409571108616558, 1665409571113373536, 1665409571117901781, 1665409571119250854, 246
1665409571147773398, 1665409571148469696, 1665409571149096320, 1665409571148517188, 1665409571153403037, 1665409571158163992, 1665409571159477484, 247
1665409571187892496, 1665409571188623791, 1665409571189199611, 1665409571188666653, 1665409571193940784, 1665409571198522092, 1665409571199780687, 248
1665409571227829194, 1665409571228661703, 1665409571229361194, 1665409571228729388, 1665409571235091595, 1665409571241331974, 1665409571243023493, 249
1665409571267799539, 1665409571268625236, 1665409571269369961, 1665409571268708480, 1665409571275842185, 1665409571281728139, 1665409571283366086, 250
1665409571307692700, 1665409571308215697, 1665409571308527669, 1665409571308249271, 1665409571311651182, 1665409571314923331, 1665409571315867983, 251
1665409571347734240, 1665409571348210427, 1665409571348533807, 1665409571348244946, 1665409571352359853, 1665409571356682707, 1665409571357863674, 252
1665409571387763880, 1665409571388532568, 1665409571389192592, 1665409571388577461, 1665409571393964182, 1665409571398847118, 1665409571400023568, 253
1665409571427845867, 1665409571428471860, 1665409571429147277, 1665409571428530875, 1665409571433887678, 1665409571438801214, 1665409571440117467, 254
1665409571467791816, 1665409571468583544, 1665409571469492048, 1665409571468638659, 1665409571474295656, 1665409571479123810, 1665409571480629459, 255
1665409571507809607, 1665409571508516347, 1665409571509218531, 1665409571508572582, 1665409571513976032, 1665409571519234381, 1665409571520438995, 256
1665409571549729528, 1665409571550421668, 1665409571550977799, 1665409571550463961, 1665409571556277957, 1665409571561307379, 1665409571562494917, 257
1665409571587780024, 1665409571588554436, 1665409571589117619, 1665409571588605783, 1665409571593901183, 1665409571598898472, 1665409571600336416, 258
1665409571627807976, 1665409571628550928, 1665409571629080951, 1665409571628600860, 1665409571633837904, 1665409571638748384, 1665409571640235497, 259
1665409571667793152, 1665409571668529630, 1665409571669141921, 1665409571668579401, 1665409571673866696, 1665409571679407027, 1665409571681100401, 260
1665409571707791159, 1665409571708532954, 1665409571709039887, 1665409571708582005, 1665409571713811853, 1665409571718843029, 1665409571720044355, 261
1665409571749794977, 1665409571750723094, 1665409571751147337, 1665409571750760382, 1665409571755864758, 1665409571760583667, 1665409571761862823, 262
1665409571787796789, 1665409571788526510, 1665409571789244498, 1665409571788575010, 1665409571794038856, 1665409571799010514, 1665409571800476714, 263
1665409571827804591, 1665409571828569011, 1665409571829162801, 1665409571828621571, 1665409571833959774, 1665409571838875439, 1665409571840047223, 264
1665409571867793373, 1665409571868515222, 1665409571869093101, 1665409571868567038, 1665409571874210435, 1665409571879580231, 1665409571880921069, 265
1665409571908075903, 1665409571909834934, 1665409571910408804, 1665409571909901704, 1665409571915115453, 1665409571920191449, 1665409571921395318, 266
1665409571947793215, 1665409571948528242, 1665409571949372118, 1665409571948574987, 1665409571954080546, 1665409571958931590, 1665409571960204094, 267
1665409571987771048, 1665409571988482092, 1665409571989090299, 1665409571988522557, 1665409571993828330, 1665409571998757931, 1665409571999983643, 268
1665409572027784491, 1665409572028530546, 1665409572029191658, 1665409572028581297, 1665409572034011111, 1665409572038911475, 1665409572041483877, 269
1665409572067808553, 1665409572068576502, 1665409572069207123, 1665409572068629981, 1665409572073934345, 1665409572078842256, 1665409572080239543, 270
1665409572107915066, 1665409572108629097, 1665409572109047722, 1665409572108679960, 1665409572111926628, 1665409572114959653, 1665409572115874882, 271
1665409572147652258, 1665409572148141649, 1665409572148458113, 1665409572148174458, 1665409572151263218, 1665409572154281077, 1665409572155509707, 272
1665409572187830275, 1665409572188646638, 1665409572189248075, 1665409572188703740, 1665409572195058956, 1665409572201069721, 1665409572202328818, 273
1665409572227858669, 1665409572228666260, 1665409572229323256, 1665409572228719991, 1665409572236282701, 1665409572242926018, 1665409572244511630, 274
1665409572267922077, 1665409572268986640, 1665409572269650943, 1665409572269054447, 1665409572275848210, 1665409572282181117, 1665409572283675232, 275
1665409572307834459, 1665409572308775898, 1665409572309418456, 1665409572308829203, 1665409572315584669, 1665409572322023719, 1665409572323951882, 276
1665409572347864413, 1665409572348716937, 1665409572349354738, 1665409572348775702, 1665409572355680363, 1665409572361980696, 1665409572363216375, 277
1665409572387743290, 1665409572388227752, 1665409572388571050, 1665409572388264347, 1665409572392085594, 1665409572395539482, 1665409572396558667, 278
1665409572427736956, 1665409572428328434, 1665409572428697617, 1665409572428366322, 1665409572432104688, 1665409572435643866, 1665409572436670683, 279
1665409572467905705, 1665409572468633421, 1665409572469312444, 1665409572468683696, 1665409572474408106, 1665409572479994058, 1665409572481480804, 280
1665409572507814333, 1665409572508647921, 1665409572509874498, 1665409572508701145, 1665409572515186949, 1665409572520717779, 1665409572522180279, 281
1665409572547777712, 1665409572548595275, 1665409572549877994, 1665409572548649324, 1665409572555475471, 1665409572560953056, 1665409572562558924, 282
1665409572587717779, 1665409572588215577, 1665409572589035785, 1665409572588248770, 1665409572592232520, 1665409572595395704, 1665409572596593780, 283
1665409572627871315, 1665409572628808274, 1665409572629533299, 1665409572628869217, 1665409572635812709, 1665409572643117825, 1665409572644829412, 284
1665409572667683437, 1665409572668164561, 1665409572668516637, 1665409572668194813, 1665409572671377595, 1665409572674187749, 1665409572675015764, 285
1665409572707676605, 1665409572707983656, 1665409572708206828, 1665409572708006461, 1665409572710143439, 1665409572712142007, 1665409572712770811, 286
1665409572747701367, 1665409572748072846, 1665409572748333935, 1665409572748101224, 1665409572751201320, 1665409572754188904, 1665409572755181855, 287
1665409572787717450, 1665409572788155257, 1665409572788457014, 1665409572788187237, 1665409572791493367, 1665409572794471653, 1665409572796602621, 288
1665409572828252586, 1665409572829412252, 1665409572830221048, 1665409572829473618, 1665409572836492504, 1665409572843036027, 1665409572844674454, 289
1665409572867871063, 1665409572868795721, 1665409572869617421, 1665409572868860844, 1665409572875787733, 1665409572880376328, 1665409572881716201, 290
1665409572907808265, 1665409572908387938, 1665409572909043639, 1665409572908429070, 1665409572913407625, 1665409572918088450, 1665409572919514238, 291
1665409572947796620, 1665409572948483296, 1665409572949077271, 1665409572948529621, 1665409572953852239, 1665409572958758063, 1665409572960009290, 292
1665409572987780847, 1665409572988486578, 1665409572989112657, 1665409572988533508, 1665409572993687368, 1665409572998312397, 1665409572999576211, 293
1665409573027783235, 1665409573028550512, 1665409573029152578, 1665409573028598659, 1665409573033483634, 1665409573038131199, 1665409573039492160, 294
1665409573067789475, 1665409573068497944, 1665409573069137379, 1665409573068560153, 1665409573073484830, 1665409573078060144, 1665409573079431519, 295
1665409573107782209, 1665409573108495213, 1665409573109095546, 1665409573108544012, 1665409573113422695, 1665409573118010106, 1665409573121019420, 296
1665409573147787879, 1665409573148482177, 1665409573149104999, 1665409573148528076, 1665409573153509779, 1665409573158275802, 1665409573159247424, 297
1665409573188882286, 1665409573190510523, 1665409573191044981, 1665409573190555182, 1665409573195455696, 1665409573200013383, 1665409573201343355, 298
